State,Obama,Romney,Undecided,Other,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation
hawaii,62,30,6,3,15516,Honolulu Civil Beat/Merriman,2012-09-26,2012-09-28,Likely Voters,1684,Automated Phone,Nonpartisan,NA
hawaii,59,32,10,NA,12582,DailyKos.com/PPP (D),2011-10-13,2011-10-16,Likely Voters,568,Automated Phone,Sponsor,Dem
west-virginia,38,52,10,NA,14852,R.L. Repass & Partners,2012-08-22,2012-08-25,Likely Voters,401,Mixed,Nonpartisan,NA
west-virginia,37,54,10,NA,14877,R.L. Repass & Partners,2012-04-25,2012-04-28,Likely Voters,410,Live Phone/Online,Nonpartisan,NA
alabama,36,51,NA,NA,14263,Capital Survey Research Center,2012-06-07,2012-06-27,Likely Voters,551,Live Phone,Nonpartisan,NA
utah,26,69,NA,NA,16509,Dan Jones & Associates,2012-10-26,2012-11-01,Registered Voters,870,Live Phone,Nonpartisan,NA
utah,25,70,3,2,16630,Mason-Dixon/The Salt Lake Tribune,2012-10-29,2012-10-31,Registered Voters,625,Live Phone,Nonpartisan,NA
utah,20,71,9,NA,16144,Key/BYU,2012-10-09,2012-10-13,Likely Voters,500,Live Phone,Nonpartisan,NA
utah,26,68,2,4,14175,Dan Jones & Associates,2012-06-15,2012-06-21,Registered Voters,1222,Live Phone,Nonpartisan,NA
utah,31,63,6,NA,15024,PPP (D),2011-07-08,2011-07-10,Likely Voters,732,Automated Phone,Pollster,Dem
maryland,59,37,2,2,16577,YouGov,2012-10-31,2012-11-03,Likely Voters,705,Internet,Nonpartisan,NA
maryland,55,36,8,NA,16429,Baltimore Sun/OpinionWorks,2012-10-20,2012-10-23,Likely Voters,801,Live Phone,Nonpartisan,NA
maryland,60,36,2,2,16062,Washington Post,2012-10-11,2012-10-15,Likely Voters,843,Live Phone,Nonpartisan,NA
maryland,58,37,4,2,15852,YouGov,2012-10-04,2012-10-11,Likely Voters,498,Internet,Nonpartisan,NA
maryland,57,34,10,NA,15463,Baltimore Sun/OpinionWorks,2012-09-25,2012-09-27,Likely Voters,804,Live Phone,Nonpartisan,NA
maryland,55,36,8,1,15325,Gonzales Research,2012-09-17,2012-09-23,Likely Voters,813,Live Phone,Nonpartisan,NA
maryland,57,37,3,3,15229,YouGov,2012-09-07,2012-09-14,Likely Voters,686,Internet,Nonpartisan,NA
maryland,58,35,6,NA,13898,PPP (D)/Marylanders for Marriage Equality,2012-05-14,2012-05-21,Likely Voters,852,Live Phone,Sponsor,Dem
oklahoma,33,58,8,NA,16203,SoonerPoll.com,2012-10-18,2012-10-24,Likely Voters,305,Live Phone,Nonpartisan,NA
oklahoma,29,58,13,NA,14703,SoonerPoll.com,2012-07-26,2012-08-14,Likely Voters,495,Live Phone,Nonpartisan,NA
oklahoma,27,62,11,NA,13856,SoonerPoll.com,2012-05-07,2012-05-10,Likely Voters,503,Live Phone,Nonpartisan,NA
north-dakota,40,54,3,NA,16371,Mason-Dixon,2012-10-26,2012-10-28,Likely Voters,625,Live Phone,Nonpartisan,NA
north-dakota,38,55,NA,NA,16325,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,752,Live Phone,Nonpartisan,NA
north-dakota,39,49,NA,NA,16246,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,807,Live Phone,Nonpartisan,NA
north-dakota,40,54,4,2,16060,Rasmussen,2012-10-17,2012-10-18,Likely Voters,600,Automated Phone,Nonpartisan,NA
north-dakota,32,57,10,1,16064,Essman/Research,2012-10-12,2012-10-15,Likely Voters,500,Live Phone,Nonpartisan,NA
north-dakota,40,54,5,NA,15618,Mason-Dixon,2012-10-03,2012-10-05,Likely Voters,625,Live Phone,Nonpartisan,NA
north-dakota,39,51,NA,NA,15399,DFM Research (D-ND Dems/NPL),2012-09-24,2012-09-27,Likely Voters,600,Live Phone,Sponsor,Dem
north-dakota,35,54,NA,NA,14480,DFM Research (D-ND Dems/NPL),2012-07-24,2012-07-26,Likely Voters,400,Live Phone,Sponsor,Dem
north-dakota,36,51,7,6,14336,Rasmussen,2012-07-10,2012-07-11,Likely Voters,400,Automated Phone,Nonpartisan,NA
north-dakota,39,52,NA,NA,14040,Mason-Dixon,2012-06-04,2012-06-06,Likely Voters,625,Live Phone,Nonpartisan,NA
north-dakota,32,51,NA,NA,13664,DFM Research (D-DSCC),2012-04-18,2012-04-26,Registered Voters,478,Live Phone,Sponsor,Dem
washington,53,46,1,NA,16521,PPP (D),2012-11-01,2012-11-03,Likely Voters,932,Automated Phone,Pollster,Dem
washington,54,40,2,NA,16583,YouGov,2012-10-31,2012-11-03,Likely Voters,837,Internet,Nonpartisan,NA
washington,54,40,NA,NA,16415,SurveyUSA,2012-10-28,2012-10-31,Likely Voters,555,Mixed,Nonpartisan,NA
washington,57,36,4,NA,16435,University of Washington/KCTS9,2012-10-18,2012-10-31,Likely Voters,632,Live Phone,Nonpartisan,NA
washington,52,39,5,NA,16051,Strategies 360 (D),2012-10-17,2012-10-20,Likely Voters,500,Live Phone,Nonpartisan,NA
washington,50,45,4,NA,15913,PPP (D-Washington Conservation Voters),2012-10-15,2012-10-16,Likely Voters,574,Automated Phone,Sponsor,Dem
washington,52,43,3,NA,15936,University of Washington/KCTS9,2012-10-01,2012-10-16,Likely Voters,644,Live Phone,Nonpartisan,NA
washington,55,42,1,NA,15884,Rasmussen,2012-10-14,2012-10-14,Likely Voters,500,Automated Phone,Nonpartisan,NA
washington,54,40,3,NA,15834,SurveyUSA,2012-10-12,2012-10-14,Likely Voters,543,IVR/Online,Nonpartisan,NA
washington,56,39,3,NA,15847,YouGov,2012-10-04,2012-10-11,Likely Voters,747,Internet,Nonpartisan,NA
washington,56,36,3,NA,15506,SurveyUSA,2012-09-28,2012-09-30,Likely Voters,540,IVR/Online,Nonpartisan,NA
washington,52,41,4,NA,15412,Rasmussen,2012-09-26,2012-09-26,Likely Voters,500,Automated Phone,Nonpartisan,NA
washington,56,39,5,NA,15356,Gravis Marketing,2012-09-21,2012-09-22,Likely Voters,625,Automated Phone,Nonpartisan,NA
washington,53,39,3,NA,15212,YouGov,2012-09-07,2012-09-14,Likely Voters,880,Internet,Nonpartisan,NA
washington,53,36,NA,NA,15051,Elway,2012-09-09,2012-09-12,Registered Voters,405,Live Phone,Nonpartisan,NA
washington,54,38,4,NA,14955,SurveyUSA,2012-09-07,2012-09-09,Likely Voters,524,IVR/Online,Nonpartisan,NA
washington,46,36,17,NA,15428,Moore Information (R),2012-08-06,2012-08-07,Likely Voters,500,Live Phone,Pollster,Rep
washington,54,37,5,NA,14569,SurveyUSA,2012-08-01,2012-08-02,Likely Voters,524,IVR/Online,Nonpartisan,NA
washington,46,37,NA,NA,14404,SurveyUSA,2012-07-16,2012-07-18,Registered Voters,630,IVR/Online,Nonpartisan,NA
washington,54,41,5,NA,14134,PPP (D),2012-06-14,2012-06-17,Likely Voters,1073,Automated Phone,Pollster,Dem
washington,49,41,NA,NA,14123,Elway,2012-06-13,2012-06-16,Registered Voters,408,Live Phone,Nonpartisan,NA
washington,50,36,14,NA,13766,SurveyUSA,2012-05-08,2012-05-09,Registered Voters,557,IVR/Online,Nonpartisan,NA
washington,53,38,9,NA,13025,PPP (D),2012-02-16,2012-02-19,Likely Voters,1264,Automated Phone,Pollster,Dem
washington,50,39,11,NA,13459,SurveyUSA,2012-02-13,2012-02-15,Registered Voters,572,IVR/Online,Nonpartisan,NA
washington,49,38,12,NA,13155,Elway,2012-02-07,2012-02-09,Likely Voters,405,Live Phone,Nonpartisan,NA
washington,50,39,11,NA,13154,SurveyUSA,2012-01-12,2012-01-16,Likely Voters,572,IVR/Online,Nonpartisan,NA
vermont,62,25,7,1,14755,Castleton State College,2012-08-11,2012-08-21,Likely Voters,477,Automated Phone,Nonpartisan,NA
vermont,58,33,NA,6,13458,Castleton State College,2012-02-11,2012-02-22,Registered Voters,664,Automated Phone,Nonpartisan,NA
texas,38,57,2,3,16596,YouGov,2012-10-31,2012-11-03,Likely Voters,1563,Internet,Nonpartisan,NA
texas,39,55,NA,6,16331,YouGov/U of Texas/Texas Tribune,2012-10-15,2012-10-21,Likely Voters,540,Internet,Nonpartisan,NA
texas,41,55,2,2,15872,YouGov,2012-10-04,2012-10-11,Likely Voters,957,Internet,Nonpartisan,NA
texas,39,58,4,NA,15488,Texas Lyceum,2012-09-10,2012-09-26,Likely Voters,443,Live Phone,Nonpartisan,NA
texas,41,53,2,4,15231,YouGov,2012-09-07,2012-09-14,Likely Voters,1165,Internet,Nonpartisan,NA
texas,40,55,3,2,14990,Wilson Perkins Allen Opinion Research (R),2012-09-09,2012-09-11,Likely Voters,1000,Live Phone,Pollster,Rep
texas,35,55,NA,NA,13863,YouGov/U of Texas/Texas Tribune,2012-05-07,2012-05-13,Likely Voters,511,Internet,Nonpartisan,NA
texas,43,50,7,NA,13603,PPP (D),2012-04-19,2012-04-22,Likely Voters,591,Automated Phone,Pollster,Dem
texas,36,49,NA,NA,13457,U of Texas/Texas Tribune,2012-02-08,2012-02-15,Likely Voters,529,Internet,Nonpartisan,NA
texas,42,49,9,NA,12647,PPP (D),2012-01-12,2012-01-15,Likely Voters,700,Automated Phone,Pollster,Dem
tennessee,42,53,3,2,16594,YouGov,2012-10-31,2012-11-03,Likely Voters,697,Internet,Nonpartisan,NA
tennessee,34,59,6,1,16330,MTSU,2012-10-16,2012-10-21,Likely Voters,609,Live Phone,Nonpartisan,NA
tennessee,43,52,4,2,15871,YouGov,2012-10-04,2012-10-11,Likely Voters,484,Internet,Nonpartisan,NA
tennessee,42,50,4,4,15226,YouGov,2012-09-07,2012-09-14,Likely Voters,694,Internet,Nonpartisan,NA
tennessee,40,47,NA,NA,13845,Vanderbit/PSRA,2012-05-02,2012-05-09,Registered Voters,826,Live Phone,Nonpartisan,NA
tennessee,41,47,NA,NA,13087,MTSU,2012-02-13,2012-02-25,Likely Voters,416,Live Phone,Nonpartisan,NA
tennessee,39,42,7,NA,13125,Vanderbit/PSRA,2012-02-16,2012-02-22,Registered Voters,1508,Live Phone,Nonpartisan,NA
tennessee,29,44,NA,NA,12578,MTSU,2011-10-03,2011-10-14,Adults,640,Live Phone,Nonpartisan,NA
south-dakota,41,53,6,NA,16663,Nielson Brothers,2012-10-31,2012-11-04,Likely Voters,617,Automated Phone,Nonpartisan,NA
south-dakota,42,50,8,NA,16499,Nielson Brothers,2012-10-28,2012-10-31,Likely Voters,777,Automated Phone,Nonpartisan,NA
south-dakota,41,52,7,NA,15753,Nielson Brothers,2012-10-01,2012-10-05,Likely Voters,749,Automated Phone,Nonpartisan,NA
south-dakota,39,54,7,NA,15249,Nielson Brothers,2012-08-29,2012-09-06,Likely Voters,512,Automated Phone,Nonpartisan,NA
south-dakota,43,49,8,NA,14558,Nielson Brothers,2012-07-19,2012-07-23,Registered Voters,546,Automated Phone,Nonpartisan,NA
south-dakota,35,44,21,NA,13456,Nielson Brothers,2012-02-15,2012-02-17,Registered Voters,559,Automated Phone,Nonpartisan,NA
south-carolina,40,46,NA,NA,12475,Ipsos/Reuters (Internet),2012-01-10,2012-01-13,Registered Voters,995,Internet,Nonpartisan,NA
south-carolina,45,42,13,NA,12565,Marist College,2011-12-04,2011-12-06,Likely Voters,2107,Live Phone,Nonpartisan,NA
south-carolina,40,46,14,NA,12566,Marist College,2011-10-11,2011-10-13,Likely Voters,2131,Live Phone,Nonpartisan,NA
oregon,52,46,3,NA,16491,PPP (D),2012-10-31,2012-11-01,Likely Voters,921,Automated Phone,Pollster,Dem
oregon,47,41,9,NA,16315,Elway/Oregonian,2012-10-25,2012-10-28,Likely Voters,405,Live Phone,Nonpartisan,NA
oregon,47,42,12,NA,16329,Hoffman Research (R),2012-10-24,2012-10-25,Likely Voters,615,Live Phone,Pollster,Rep
oregon,49,42,5,NA,15941,SurveyUSA,2012-10-16,2012-10-18,Likely Voters,579,IVR/Online,Nonpartisan,NA
oregon,50,41,5,NA,15097,SurveyUSA,2012-09-10,2012-09-13,Likely Voters,552,IVR/Online,Nonpartisan,NA
oregon,50,42,8,NA,14185,PPP (D),2012-06-21,2012-06-24,Likely Voters,686,Automated Phone,Pollster,Dem
oregon,47,43,10,NA,13744,SurveyUSA,2012-05-07,2012-05-10,Registered Voters,1468,IVR/Online,Nonpartisan,NA
oregon,50,39,11,NA,13294,SurveyUSA,2012-03-14,2012-03-19,Likely Voters,1615,IVR/Online,Nonpartisan,NA
new-york,59,36,3,2,16579,YouGov,2012-10-31,2012-11-03,Likely Voters,1430,Internet,Nonpartisan,NA
new-york,62,33,2,4,16219,SurveyUSA,2012-10-23,2012-10-25,Likely Voters,554,IVR/Online,Nonpartisan,NA
new-york,59,35,6,NA,16188,Siena,2012-10-22,2012-10-24,Likely Voters,750,Live Phone,Nonpartisan,NA
new-york,61,35,3,1,16137,Marist,2012-10-18,2012-10-21,Likely Voters,565,Live Phone,Nonpartisan,NA
new-york,59,35,4,2,15856,YouGov,2012-10-04,2012-10-11,Likely Voters,1403,Internet,Nonpartisan,NA
new-york,58,36,4,2,15227,YouGov,2012-09-07,2012-09-14,Likely Voters,1403,Internet,Nonpartisan,NA
new-york,62,34,2,1,14998,Quinnipiac,2012-09-04,2012-09-12,Likely Voters,1486,Live Phone,Nonpartisan,NA
new-york,62,33,5,NA,14726,Siena,2012-08-14,2012-08-19,Likely Voters,671,Live Phone,Nonpartisan,NA
new-york,55,32,10,2,14440,Quinnipiac,2012-07-17,2012-07-23,Registered Voters,1779,Live Phone,Nonpartisan,NA
new-york,61,34,5,NA,14362,Siena,2012-07-10,2012-07-15,Registered Voters,758,Live Phone,Nonpartisan,NA
new-york,59,35,6,NA,14068,Siena,2012-06-03,2012-06-06,Registered Voters,807,Live Phone,Nonpartisan,NA
new-york,56,31,8,2,13968,Quinnipiac,2012-05-22,2012-05-28,Registered Voters,1504,Live Phone,Nonpartisan,NA
new-york,57,37,6,NA,13797,Siena,2012-05-06,2012-05-10,Registered Voters,766,Live Phone,Nonpartisan,NA
new-york,57,35,8,NA,13554,Marist,2012-04-10,2012-04-12,Registered Voters,632,Live Phone,Nonpartisan,NA
new-york,60,35,5,NA,13492,Siena,2012-04-01,2012-04-04,Registered Voters,808,Live Phone,Nonpartisan,NA
new-york,56,33,10,2,13439,Quinnipiac,2012-03-28,2012-04-02,Registered Voters,1597,Live Phone,Nonpartisan,NA
new-york,60,34,6,NA,13321,Siena,2012-02-26,2012-02-29,Registered Voters,808,Live Phone,Nonpartisan,NA
new-york,52,35,7,2,13146,Quinnipiac,2012-02-08,2012-02-13,Registered Voters,1233,Live Phone,Nonpartisan,NA
new-york,63,31,6,NA,13322,Siena,2012-01-29,2012-02-01,Registered Voters,807,Live Phone,Nonpartisan,NA
new-york,58,35,7,NA,13455,Marist,2012-01-18,2012-01-19,Registered Voters,554,Live Phone,Nonpartisan,NA
new-jersey,53,41,4,2,16587,YouGov,2012-10-31,2012-11-03,Likely Voters,987,Internet,Nonpartisan,NA
new-jersey,51,41,8,NA,16213,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-23,2012-10-25,Likely Voters,601,Live Phone,Nonpartisan,NA
new-jersey,54,40,4,2,15975,SurveyUSA,2012-10-17,2012-10-18,Registered Voters,577,IVR/Online,Nonpartisan,NA
new-jersey,53,38,NA,NA,15982,Stockton,2012-10-12,2012-10-18,Likely Voters,811,Live Phone,Nonpartisan,NA
new-jersey,48,41,NA,NA,15870,Neighborhood (R-AFP),2012-10-10,2012-10-14,Likely Voters,783,Live Phone,Sponsor,Rep
new-jersey,51,43,5,1,15819,Quinnipiac,2012-10-10,2012-10-14,Likely Voters,1319,Live Phone,Nonpartisan,NA
new-jersey,54,41,3,2,15846,YouGov,2012-10-04,2012-10-11,Likely Voters,770,Internet,Nonpartisan,NA
new-jersey,51,40,10,NA,15691,Philadelphia Inquirer/National Research (R)/GSG (D),2012-10-04,2012-10-08,Likely Voters,604,Live Phone,Nonpartisan,NA
new-jersey,56,39,4,2,15491,Rutgers-Eagleton,2012-09-27,2012-09-30,Likely Voters,645,Live Phone,Nonpartisan,NA
new-jersey,52,37,10,1,15299,Monmouth University/Asbury Park Press,2012-09-19,2012-09-23,Likely Voters,613,Live Phone,Nonpartisan,NA
new-jersey,52,40,4,3,15195,YouGov,2012-09-07,2012-09-14,Likely Voters,1040,Internet,Nonpartisan,NA
new-jersey,51,37,12,NA,15075,Philadelphia Inquirer/National Research (R)/GSG (D),2012-09-09,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,NA
new-jersey,52,38,9,1,15035,Fairleigh Dickinson,2012-09-06,2012-09-12,Likely Voters,706,Live Phone,Nonpartisan,NA
new-jersey,51,44,4,1,14902,Quinnipiac,2012-08-27,2012-09-02,Likely Voters,1471,Live Phone,Nonpartisan,NA
new-jersey,51,37,5,6,14821,Rutgers-Eagleton,2012-08-23,2012-08-25,Likely Voters,710,Live Phone,Nonpartisan,NA
new-jersey,49,36,15,NA,14543,Fairleigh Dickinson,2012-07-23,2012-07-29,Registered Voters,945,Live Phone,Nonpartisan,NA
new-jersey,50,42,6,1,14456,Monmouth University/Asbury Park Press,2012-07-18,2012-07-22,Likely Voters,535,Live Phone,Nonpartisan,NA
new-jersey,49,38,11,2,14371,Quinnipiac,2012-07-09,2012-07-15,Registered Voters,1623,Live Phone,Nonpartisan,NA
new-jersey,56,33,9,3,14088,Rutgers-Eagleton,2012-05-31,2012-06-04,Registered Voters,1065,Live Phone,Nonpartisan,NA
new-jersey,49,39,10,2,13812,Quinnipiac,2012-05-09,2012-05-14,Registered Voters,1582,Live Phone,Nonpartisan,NA
new-jersey,50,36,14,NA,13726,Fairleigh Dickinson,2012-04-30,2012-05-06,Registered Voters,797,Live Phone,Nonpartisan,NA
new-jersey,49,40,9,2,13518,Quinnipiac,2012-04-03,2012-04-09,Registered Voters,1607,Live Phone,Nonpartisan,NA
new-jersey,50,37,13,NA,13453,Fairleigh Dickinson,2012-03-05,2012-03-11,Registered Voters,800,Live Phone,Nonpartisan,NA
new-jersey,49,39,7,1,13086,Quinnipiac,2012-02-21,2012-02-27,Registered Voters,1396,Live Phone,Nonpartisan,NA
new-jersey,52,38,10,NA,13085,SurveyUSA,2012-02-24,2012-02-26,Registered Voters,533,IVR/Online,Nonpartisan,NA
new-jersey,56,31,13,NA,13088,Rutgers-Eagleton,2012-02-09,2012-02-11,Registered Voters,914,Live Phone,Nonpartisan,NA
new-jersey,48,38,9,2,12499,Quinnipiac,2012-01-10,2012-01-16,Registered Voters,1460,Live Phone,Nonpartisan,NA
new-jersey,51,32,NA,NA,12575,Rutgers-Eagleton,2011-12-15,2011-12-18,Registered Voters,823,Live Phone,Nonpartisan,NA
new-jersey,49,40,7,2,12131,Quinnipiac,2011-11-09,2011-11-14,Registered Voters,1788,Live Phone,Nonpartisan,NA
new-jersey,47,41,7,2,11959,Quinnipiac,2011-10-05,2011-10-10,Registered Voters,1186,Live Phone,Nonpartisan,NA
nebraska,41,54,3,2,16457,We Ask America,2012-11-01,2012-11-01,Likely Voters,1178,Automated Phone,Nonpartisan,NA
nebraska,39,58,NA,NA,16324,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,761,Live Phone,Nonpartisan,NA
nebraska,38,52,NA,NA,16265,Wiese/Omaha World-Herald,2012-10-23,2012-10-25,Likely Voters,679,Live Phone,Nonpartisan,NA
nebraska,41,51,NA,NA,16248,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,783,Live Phone,Nonpartisan,NA
nebraska,39,53,6,2,15275,Wiese/Omaha World-Herald,2012-09-17,2012-09-20,Likely Voters,656,Live Phone,Nonpartisan,NA
nebraska,39,53,3,6,13833,Rasmussen,2012-05-16,2012-05-16,Likely Voters,500,Automated Phone,Nonpartisan,NA
nebraska,39,51,10,NA,13373,PPP (D),2012-03-22,2012-03-25,Likely Voters,1028,Automated Phone,Pollster,Dem
nebraska,35,52,3,10,13452,Rasmussen,2012-03-05,2012-03-05,Likely Voters,500,Automated Phone,Nonpartisan,NA
montana,45,52,3,NA,16561,PPP (D),2012-11-02,2012-11-03,Likely Voters,836,Automated Phone,Pollster,Dem
montana,43,53,2,2,16553,The Lee Newspapers Poll/Mason-Dixon,2012-10-29,2012-10-31,Likely Voters,625,Live Phone,Nonpartisan,NA
montana,43,53,4,1,16552,Rasmussen,2012-10-29,2012-10-29,Likely Voters,500,Automated Phone,Nonpartisan,NA
montana,43,50,NA,NA,16326,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,799,Live Phone,Nonpartisan,NA
montana,41,48,NA,NA,16247,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,828,Live Phone,Nonpartisan,NA
montana,43,53,4,NA,15896,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,806,Automated Phone,Sponsor,Dem
montana,45,53,1,1,15867,Rasmussen,2012-10-14,2012-10-14,Likely Voters,500,Automated Phone,Nonpartisan,NA
montana,41,52,6,NA,15671,PPP (D),2012-10-08,2012-10-10,Likely Voters,737,Automated Phone,Pollster,Dem
montana,35,49,10,6,15695,MSU-Billings,2012-09-27,2012-09-30,Adults,477,Live Phone,Nonpartisan,NA
montana,44,48,NA,NA,15591,Mellman (D-Montana JET PAC),2012-09-23,2012-09-26,Likely Voters,600,Live Phone,Sponsor,Dem
montana,42,51,5,2,15263,The Lee Newspapers Poll/Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,625,Live Phone,Nonpartisan,NA
montana,45,50,5,NA,14987,PPP (D),2012-09-10,2012-09-11,Likely Voters,656,Automated Phone,Pollster,Dem
montana,38,55,4,4,14724,Rasmussen,2012-08-20,2012-08-20,Likely Voters,500,Automated Phone,Nonpartisan,NA
montana,42,51,2,5,14135,Rasmussen,2012-06-18,2012-06-18,Likely Voters,500,Automated Phone,Nonpartisan,NA
montana,44,51,1,3,13690,Rasmussen,2012-05-02,2012-05-02,Likely Voters,450,Automated Phone,Nonpartisan,NA
montana,43,48,9,NA,13673,PPP (D),2012-04-26,2012-04-29,Likely Voters,934,Automated Phone,Pollster,Dem
montana,40,49,2,9,13431,Rasmussen,2012-04-02,2012-04-02,Likely Voters,500,Automated Phone,Nonpartisan,NA
montana,41,48,4,7,13144,Rasmussen,2012-02-22,2012-02-22,Likely Voters,500,Automated Phone,Nonpartisan,NA
massachusetts,57,37,4,1,16609,UMass Lowell/Herald,2012-10-31,2012-11-03,Likely Voters,800,Live Phone,Nonpartisan,NA
massachusetts,57,37,3,3,16576,YouGov,2012-10-31,2012-11-03,Likely Voters,811,Internet,Nonpartisan,NA
massachusetts,57,42,2,NA,16484,PPP (D),2012-11-01,2012-11-02,Likely Voters,1089,Automated Phone,Pollster,Dem
massachusetts,58,40,2,NA,16543,WNEU/MassLive.com,2012-10-26,2012-11-01,Likely Voters,535,Live Phone,Nonpartisan,NA
massachusetts,63,31,3,2,16332,Suffolk,2012-10-25,2012-10-28,Likely Voters,600,Live Phone,Nonpartisan,NA
massachusetts,52,38,NA,NA,16276,Boston Globe/UNH,2012-10-24,2012-10-28,Likely Voters,583,Live Phone,Nonpartisan,NA
massachusetts,59,40,1,NA,16361,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA
massachusetts,56,36,7,2,16103,MassINC/WBUR,2012-10-21,2012-10-22,Likely Voters,516,Live Phone,Nonpartisan,NA
massachusetts,55,39,6,NA,16034,Kimball Political Consulting (R),2012-10-18,2012-10-21,Likely Voters,761,Automated Phone,Pollster,Rep
massachusetts,57,39,NA,NA,15898,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,709,Automated Phone,Sponsor,Dem
massachusetts,55,41,4,NA,15712,PPP (D),2012-10-09,2012-10-11,Likely Voters,1051,Automated Phone,Pollster,Dem
massachusetts,55,36,5,4,15854,YouGov,2012-10-04,2012-10-11,Likely Voters,669,Internet,Nonpartisan,NA
massachusetts,57,42,1,NA,15831,Rasmussen,2012-10-10,2012-10-10,Likely Voters,500,Automated Phone,Nonpartisan,NA
massachusetts,55,34,9,2,15638,UMass Amherst/YouGov,2012-10-02,2012-10-08,Likely Voters,437,Internet,Nonpartisan,NA
massachusetts,52,36,10,2,15620,MassINC/WBUR,2012-10-05,2012-10-07,Likely Voters,501,Live Phone,Nonpartisan,NA
massachusetts,60,34,7,NA,15510,Mass Insight/Opinion Dynamics,2012-09-25,2012-09-30,Registered Voters,405,Live Phone,Nonpartisan,NA
massachusetts,57,30,11,2,15413,Boston Globe/UNH,2012-09-21,2012-09-27,Likely Voters,502,Live Phone,Nonpartisan,NA
massachusetts,55,40,2,3,15329,Rasmussen,2012-09-24,2012-09-24,Likely Voters,500,Automated Phone,Nonpartisan,NA
massachusetts,60,36,5,NA,15145,UMass Lowell/Herald,2012-09-13,2012-09-17,Likely Voters,497,Live Phone,Nonpartisan,NA
massachusetts,57,39,4,NA,15111,PPP (D),2012-09-13,2012-09-16,Likely Voters,876,Automated Phone,Pollster,Dem
massachusetts,64,31,4,3,15092,Suffolk,2012-09-13,2012-09-16,Likely Voters,600,Live Phone,Nonpartisan,NA
massachusetts,55,39,4,3,15222,YouGov,2012-09-07,2012-09-14,Likely Voters,825,Internet,Nonpartisan,NA
massachusetts,60,38,3,NA,15101,WNEU/MassLive.com,2012-09-06,2012-09-13,Likely Voters,444,Live Phone,Nonpartisan,NA
massachusetts,56,40,9,NA,14954,Kimball Political Consulting (R),2012-09-07,2012-09-09,Likely Voters,756,Automated Phone,Pollster,Rep
